market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
3144.0,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,4.5,10.837616475000008,2053
3148.51,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,6.0,10.837616475000008,2054
3171.02,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,2.0,10.837616475000008,2055
3182.81,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,-5e-06,2.5,10.837611475000008,2056
3181.44,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,4.5,10.837611475000008,2057
3180.92,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,4.5,10.837611475000008,2058
3176.79,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,5.5,10.837611475000008,2059
3239.21,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,3.5,10.837611475000008,2060
3277.96,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,1.0,10.837611475000008,2061
3270.51,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,1.0,10.837611475000008,2062
3296.6,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,5.5,10.837611475000008,2063
3292.35,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,-5e-06,1.0,10.837606475000008,2064
3292.58,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,3.0,10.837606475000008,2065
3301.95,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,6.0,10.837606475000008,2066
3312.85,borrow_usdc,borrow_usdc,add_collateral_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,5.5,10.837606475000008,2067
3319.82,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,4.5,10.837606475000008,2068
3325.74,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,2.5,10.837606475000008,2069
3320.45,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,7.5,10.837606475000008,2070
3320.48,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,4.0,10.837606475000008,2071
3323.7,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,-3.5e-05,8.5,10.837571475000008,2072
3338.28,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,2.5,10.837571475000008,2073
3350.46,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,1.5,10.837571475000008,2074
3347.76,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,2.0,10.837571475000008,2075
3339.27,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,1.0,10.837571475000008,2076
3379.92,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,7.5,10.837571475000008,2077
3391.0,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,5.5,10.837571475000008,2078
3358.87,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,4.0,10.837571475000008,2079
3362.82,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,3e-05,5.5,10.837601475000008,2080
3388.6,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,3.5,10.837601475000008,2081
3417.62,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,2.0,10.837601475000008,2082
3411.44,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,7.0,10.837601475000008,2083
3417.62,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,1.0,10.837601475000008,2084
3380.0,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,8.5,10.837601475000008,2085
3372.87,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,3.0,10.837601475000008,2086
3330.52,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,6.5,10.837601475000008,2087
3365.34,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,-5e-06,2.0,10.837596475000009,2088
3389.42,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,2.5,10.837596475000009,2089
3375.99,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,2.5,10.837596475000009,2090
3371.98,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,6.5,10.837596475000009,2091
3391.93,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,1.5,10.837596475000009,2092
3406.78,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,6.5,10.837596475000009,2093
3417.56,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,1.0,10.837596475000009,2094
3387.95,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,1.5,10.837596475000009,2095
3413.87,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,5e-06,6.5,10.837601475000008,2096
3425.6,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,2.0,10.837601475000008,2097
3434.55,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,7.5,10.837601475000008,2098
3466.16,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,1.5,10.837601475000008,2099
3466.81,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,4.0,10.837601475000008,2100
3445.44,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,6.5,10.837601475000008,2101
3449.34,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,3.0,10.837601475000008,2102
3405.16,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,1.0,10.837601475000008,2103
3423.45,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,-3.5e-05,4.0,10.837566475000008,2104
3403.75,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,1.0,10.837566475000008,2105
3415.69,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,3.0,10.837566475000008,2106
3431.42,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,7.0,10.837566475000008,2107
3399.09,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,1.0,10.837566475000008,2108
3377.5,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,2.5,10.837566475000008,2109
3386.84,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,6.5,10.837566475000008,2110
3401.71,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3.5e-05,0.00015,0,5.5,10.837566475000008,2111
3374.38,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,3e-05,5.0,10.837596475000009,2112
3348.91,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,7.0,10.837596475000009,2113
3371.5,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,1.0,10.837596475000009,2114
3385.05,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,1.5,10.837596475000009,2115
3372.16,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,5.0,10.837596475000009,2116
3404.93,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,8.5,10.837596475000009,2117
3405.6,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,6.0,10.837596475000009,2118
3409.39,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,3e-05,0.00015,0,1.0,10.837596475000009,2119
3404.44,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,2e-05,8.0,10.837616475000008,2120
3390.2,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,2.5,10.837616475000008,2121
3399.17,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,6.5,10.837616475000008,2122
3410.36,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,1.5,10.837616475000008,2123
3403.35,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,4.0,10.837616475000008,2124
3370.32,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,7.0,10.837616475000008,2125
3374.18,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,6.0,10.837616475000008,2126
3383.24,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2e-05,0.00015,0,3.5,10.837616475000008,2127
3396.48,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0.0,4.0,10.837616475000008,2128
3438.56,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,6.5,10.837616475000008,2129
3397.38,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,2.0,10.837616475000008,2130
3396.05,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,3.5,10.837616475000008,2131
3413.97,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,3.5,10.837616475000008,2132
3388.69,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,5.5,10.837616475000008,2133
3390.14,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,6.5,10.837616475000008,2134
3386.28,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-0.0,0.00015,0,8.0,10.837616475000008,2135
3400.1,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.00015,-3e-05,7.5,10.837586475000007,2136
3420.92,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.00015,0,1.0,10.837586475000007,2137
3405.41,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.00015,0,7.0,10.837586475000007,2138
3397.54,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.00015,0,8.0,10.837586475000007,2139
3392.48,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.00015,0,2.5,10.837586475000007,2140
3395.3,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.00015,0,3.0,10.837586475000007,2141
3401.17,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.00015,0,2.5,10.837586475000007,2142
3403.76,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-3e-05,0.00015,0,6.5,10.837586475000007,2143
3408.08,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,2.5e-05,8.5,10.837611475000008,2144
3419.26,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,3.0,10.837611475000008,2145
3417.74,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,2.0,10.837611475000008,2146
3410.7,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,2.0,10.837611475000008,2147
3428.8,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,7.0,10.837611475000008,2148
3381.38,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,7.5,10.837611475000008,2149
3381.55,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,8.5,10.837611475000008,2150
3350.32,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,2.5e-05,0.00015,0,3.0,10.837611475000008,2151
3271.41,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,-5e-06,1.5,10.837606475000008,2152
3295.16,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,4.0,10.837606475000008,2153
3309.35,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,8.0,10.837606475000008,2154
3284.0,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,7.0,10.837606475000008,2155
3299.66,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,8.0,10.837606475000008,2156
3288.76,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,6.0,10.837606475000008,2157
3291.58,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,3.0,10.837606475000008,2158
3282.45,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-5e-06,0.00015,0,3.0,10.837606475000008,2159
3301.89,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,5e-06,8.0,10.837611475000008,2160
3258.34,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,8.0,10.837611475000008,2161
3226.38,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,6.5,10.837611475000008,2162
3250.73,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,7.0,10.837611475000008,2163
3248.45,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,7.0,10.837611475000008,2164
3251.74,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,5.0,10.837611475000008,2165
3264.6,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,5.0,10.837611475000008,2166
3280.33,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,5e-06,0.00015,0,3.5,10.837611475000008,2167
3280.5,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,-2.5e-05,7.5,10.837586475000007,2168
3274.89,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,1.0,10.837586475000007,2169
3285.84,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,5.0,10.837586475000007,2170
3286.37,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,1.5,10.837586475000007,2171
3309.94,borrow_usdc,borrow_usdc,rtrn_usdc_n_rmv_coll_dydx,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,8.5,10.837586475000007,2172
3351.04,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,4.5,10.837586475000007,2173
3423.25,rtrn_usdc_n_rmv_coll_dydx,rtrn_usdc_n_rmv_coll_dydx,borrow_usdc,2733.91,0,0,0.0,0.0,0,0.0,0,True,False,0.0001,-2.5e-05,0.00015,0,3.0,10.837586475000007,2174
