market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1572.92,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,460
1572.18,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,461
1570.92,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,462
1569.92,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,463
1569.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,464
1568.95,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,465
1568.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,466
1566.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,467
1567.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,468
1562.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,469
1563.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,470
1562.36,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,471
1559.82,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,472
1561.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,473
1561.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,474
1558.81,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,475
1560.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,476
1555.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,477
1553.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,478
1554.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,479
1551.8,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,480
1554.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,481
1553.06,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,482
1554.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,483
1555.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,484
1554.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,485
1554.53,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,486
1555.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,487
1557.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,488
1557.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,489
1555.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,490
1556.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,491
1556.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,492
1556.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,493
1555.36,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,494
1555.54,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,495
1561.96,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,496
1563.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,497
1559.49,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,498
1560.59,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,499
1558.58,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,500
1559.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,501
1560.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,502
1560.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,503
1559.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,504
1557.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,505
1556.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,506
1555.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,507
1557.39,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,508
1559.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,509
1561.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,510
1560.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,511
1558.63,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,512
1559.81,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,513
1559.52,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,514
1559.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,515
1556.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,516
1555.74,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,517
1553.96,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,518
1555.71,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,519
1554.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,520
1553.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,521
1556.55,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,522
1554.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,523
1556.53,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,524
1554.49,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,525
1554.05,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,526
1554.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,527
1555.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,528
1555.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,529
1553.53,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,530
1552.7,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,531
1550.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,532
1546.38,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,533
1544.57,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,534
1543.95,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,535
1541.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,536
1539.82,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,537
1539.91,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,538
1547.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,539
1548.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,540
1546.82,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,541
1548.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,542
1552.7,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,543
1554.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,544
1552.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,545
1549.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,546
1547.89,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,547
1548.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,548
1548.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,549
1550.2,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,550
1552.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,551
1551.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,552
1551.24,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,553
1551.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,554
1552.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,555
1554.18,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,556
1553.58,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,557
1553.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,558
1550.0,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,559
1547.48,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,560
1545.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,561
1545.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,562
1545.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,563
1545.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,564
1543.6,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,565
1543.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,566
1545.49,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,567
1547.95,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,568
1547.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,569
1548.21,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,570
1545.51,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,571
1547.28,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,572
1547.07,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,573
1546.95,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,574
1546.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,575
1551.12,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,576
1550.68,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,577
1552.58,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,578
1551.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,579
1552.63,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,580
1551.56,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,581
1553.01,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,582
1552.12,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,583
1552.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,584
1552.29,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,585
1552.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,586
1553.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,587
1554.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,588
1553.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,589
1552.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,590
1552.24,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,591
1553.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,592
1553.37,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,593
1554.25,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,594
1555.02,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,595
1556.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,596
1553.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,597
1554.46,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,598
1555.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,599
1555.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,600
1554.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,601
1556.0,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,602
1554.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,603
1556.72,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,604
1555.51,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,605
1555.54,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,606
1552.8,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,607
1551.87,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,608
1551.59,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,609
1551.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,610
1553.28,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,611
1551.19,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,612
1550.18,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,613
1549.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,614
1552.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,615
1555.12,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,616
1552.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,617
1553.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,618
1551.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,619
1551.17,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,620
1552.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,621
1554.3,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,622
1555.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,623
1558.67,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,624
1560.22,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,625
1559.54,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,626
1558.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,627
1560.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,628
1561.86,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,629
1560.16,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,630
1559.62,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,631
1559.66,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,632
1559.7,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,633
1560.41,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,634
1561.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,635
1561.26,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,636
1562.53,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,637
1561.4,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,638
1561.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,639
1560.1,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,640
1558.39,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,641
1557.04,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,642
1556.59,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,643
1558.42,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,644
1557.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,645
1557.51,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,646
1559.14,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,647
1561.01,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,648
1560.13,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,649
1560.25,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,650
1559.32,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,651
1559.18,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,652
1559.75,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,653
1559.15,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,654
1558.34,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,655
1558.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,656
1558.5,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,657
1555.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,658
1552.77,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,659
1551.44,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,660
1551.88,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,661
1555.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,662
1555.6,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,663
1555.0,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,664
1555.08,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,665
1554.47,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,666
1552.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,667
1554.23,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,668
1553.33,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,669
1554.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,670
1553.69,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,671
1554.9,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,672
1554.03,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,673
1552.61,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,674
1549.07,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,675
1550.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,676
1549.68,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,677
1549.98,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,678
1551.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,679
1549.48,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,680
1548.76,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,681
1548.99,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,682
1550.94,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,683
1551.27,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,684
1549.64,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,685
1545.97,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,686
1549.24,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,687
1545.83,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,688
1545.11,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,689
1545.79,infty,infty,0,0,291.297924,0.0,291.297924,0.0,0.0,True,False,True,0.0001,0,0,0,10,0,690
