market_price,I_current,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,order_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
1898.87,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19602
1903.58,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19603
1899.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19604
1891.58,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19605
1889.1,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19606
1890.31,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19607
1891.69,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19608
1890.14,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19609
1890.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19610
1887.45,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19611
1882.53,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19612
1880.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19613
1877.44,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19614
1877.76,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19615
1879.34,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19616
1876.33,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19617
1873.5,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19618
1877.35,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19619
1878.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19620
1876.6,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19621
1872.66,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19622
1874.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19623
1874.25,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19624
1877.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19625
1877.94,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19626
1879.46,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19627
1879.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19628
1878.94,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19629
1879.51,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19630
1877.92,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19631
1876.15,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19632
1878.28,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19633
1878.89,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19634
1875.94,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19635
1874.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19636
1880.54,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19637
1881.22,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19638
1882.89,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19639
1882.6,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19640
1884.51,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19641
1883.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19642
1882.71,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19643
1881.03,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19644
1882.19,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19645
1882.73,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19646
1882.14,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19647
1884.9,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19648
1884.51,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19649
1885.49,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19650
1884.79,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19651
1883.46,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19652
1883.99,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19653
1884.12,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19654
1884.36,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19655
1884.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19656
1883.86,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19657
1883.34,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19658
1884.18,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19659
1883.3,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19660
1882.57,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19661
1881.82,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19662
1886.18,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19663
1887.36,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19664
1885.6,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19665
1886.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19666
1886.89,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19667
1888.65,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19668
1887.09,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19669
1887.26,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19670
1887.06,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19671
1887.39,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19672
1886.48,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19673
1887.24,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19674
1885.35,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19675
1883.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19676
1885.37,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19677
1886.22,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19678
1885.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19679
1886.11,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1195287870137,19680
1884.99,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,7.5e-05,9,547.1196037870137,19681
1883.76,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19682
1881.1,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19683
1884.38,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19684
1886.03,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19685
1887.4,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19686
1892.88,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19687
1890.49,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19688
1891.92,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19689
1891.86,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19690
1890.67,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19691
1891.43,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19692
1891.45,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19693
1890.03,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19694
1890.24,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19695
1888.86,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19696
1889.32,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19697
1890.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19698
1888.96,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19699
1889.07,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19700
1889.67,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19701
1889.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19702
1889.91,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19703
1890.59,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19704
1890.03,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19705
1890.09,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19706
1890.01,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19707
1889.69,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19708
1888.54,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19709
1886.23,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19710
1886.21,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19711
1886.22,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19712
1886.41,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19713
1886.17,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19714
1884.16,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19715
1885.55,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19716
1884.81,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19717
1885.0,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19718
1886.19,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19719
1885.66,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19720
1886.14,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19721
1885.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19722
1886.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19723
1887.15,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19724
1889.18,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19725
1887.53,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19726
1889.56,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19727
1891.55,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19728
1891.04,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19729
1889.5,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19730
1887.51,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19731
1887.49,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19732
1889.24,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19733
1889.83,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19734
1889.98,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19735
1889.85,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19736
1891.7,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19737
1891.41,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19738
1891.66,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19739
1889.84,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19740
1885.24,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19741
1888.61,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19742
1888.13,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19743
1886.57,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19744
1885.33,infty,rtrn_usdc_n_rmv_coll_dydx,0,0,0,0.0,0.0,0,0.0,0,False,False,False,0.0001,-7.5e-05,0.00035000000000000005,0,9,547.1196037870137,19745
