market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
2747.33,open_short,open_short,minus_infty,3308.87,0.9016298978467305,True,597.8584616950001,0.24135663786312084,0.005,4.729894744536212,0.015,2.261861695001493,2.468033049534719,0,6.5,10.44626597500001,1798
2773.62,open_short,open_short,minus_infty,3308.87,0.9016306697901362,True,597.8599942512261,0.2390693259893584,0.0075,4.732035822205104,0.0225,2.2633942512275658,2.468641570977538,0,4.5,10.44626597500001,1799
2768.04,open_short,open_short,minus_infty,3308.87,0.9016314417342027,True,597.8613565245934,0.23955159865372982,0.0075,4.734172594259219,0.02,2.264756524594848,2.4694160696643705,0,7.0,10.44628097500001,1800
2774.61,open_short,open_short,minus_infty,3308.87,0.9016324709938394,True,597.8625485148103,0.23898456800187748,0.01,4.7370283883397555,0.0175,2.265948514811759,2.4710798735279966,0,7.5,10.44628097500001,1801
2776.15,open_short,open_short,minus_infty,3308.87,0.901633500254651,True,597.8635702218769,0.2388521327907483,0.01,4.739885770741981,0.015,2.266970221878299,2.4729155488636816,0,5.0,10.44628097500001,1802
2767.2,open_short,open_short,minus_infty,3308.87,0.9016347868321343,True,597.8651027842262,0.23962492845432504,0.0125,4.743445987953603,0.0225,2.2685027842276075,2.4749432037259953,0,5.0,10.44628097500001,1803
2774.31,open_short,open_short,minus_infty,3308.87,0.9016360734114534,True,597.8662947788655,0.23901095330556366,0.0125,4.747015357824402,0.0175,2.269694778866862,2.4773205789575403,0,1.0,10.44628097500001,1804
2760.86,open_short,open_short,minus_infty,3308.87,0.9016371026763773,True,597.86799763078,0.2401757457950404,0.01,4.749857014182437,0.025,2.2713976307813764,2.4784593834010606,0,5.0,10.44628097500001,1805
2753.51,open_short,open_short,minus_infty,3308.87,0.9016378746259516,True,597.869019343095,0.24081705713596446,0.0075,4.751982585054518,0.015,2.2724193430964217,2.479563241958096,0,8.0,10.44628097500001,1806
2756.02,open_short,open_short,minus_infty,3308.87,0.9016389038929318,True,597.8705519128797,0.2405980790418146,0.01,4.754819265437196,0.0225,2.2739519128811203,2.480867352556076,0,8.0,10.44628097500001,1807
2770.42,open_short,open_short,minus_infty,3308.87,0.9016394185270094,True,597.8719141986879,0.23934791483670778,0.005,4.756245017978363,0.02,2.275314198689305,2.480930819289058,0,6.5,10.44630597500001,1808
2768.94,open_short,open_short,minus_infty,3308.87,0.9016407051129376,True,597.8736170569201,0.23947618678948013,0.0125,4.759807497218568,0.025,2.277017056921486,2.482790440297082,0,6.0,10.44630597500001,1809
2772.61,open_short,open_short,minus_infty,3308.87,0.9016417343831489,True,597.8753199175821,0.2391596092901699,0.01,4.762661262099165,0.025,2.278719917583545,2.48394134451562,0,3.5,10.44630597500001,1810
2776.18,open_short,open_short,minus_infty,3308.87,0.901642249018842,True,597.8768524939275,0.23885254039565623,0.005,4.764089983417749,0.0225,2.2802524939289124,2.483837489488837,0,4.0,10.44630597500001,1811
2807.05,close_short,open_short,open_short,3308.87,0.9016435356088093,True,597.8782147847897,0.2362260060538188,0.0125,4.767701505785198,0.02,2.281614784791246,2.4860867209939523,0,1.5,10.44630597500001,1812
2818.98,close_short,close_short,open_short,3308.87,0.9016445648822518,True,597.879577077596,0.23522655862426395,0.01,4.770603007034069,0.02,2.282977077597488,2.487625929436581,0,4.5,10.44630597500001,1813
2800.4,close_short,close_short,open_short,3308.87,0.9016455941568692,True,597.8809393719573,0.23678750113091784,0.01,4.773485387672763,0.02,2.2843393719588585,2.4891460157139047,0,3.5,10.44630597500001,1814
2801.52,close_short,close_short,open_short,3308.87,0.9016468807516097,True,597.882642241853,0.23669317391493586,0.0125,4.777089808570227,0.025,2.286042241854485,2.491047566715742,0,4.5,10.44630597500001,1815
2796.08,close_short,close_short,open_short,3308.87,0.9016473953902403,True,597.8838342524808,0.23715401710273692,0.005,4.77852877935238,0.0175,2.2872342524823495,2.49129452687003,0,7.5,10.44628097500001,1816
2807.83,close_short,close_short,open_short,3308.87,0.9016484246680889,True,597.8853668384486,0.2361619282279302,0.01,4.781418816574067,0.0225,2.288766838450081,2.492651978123986,0,4.0,10.44628097500001,1817
2814.48,close_short,close_short,open_short,3308.87,0.9016494539471125,True,597.8867291386417,0.23560419717622233,0.01,4.7843157018003915,0.02,2.290129138643201,2.4941865631571907,0,1.5,10.44628097500001,1818
2830.29,close_short,close_short,open_short,3308.87,0.901650483227311,True,597.8877508649529,0.2342882450475124,0.01,4.787228863253602,0.015,2.291150864954393,2.4960779982992087,0,1.5,10.44628097500001,1819
2807.58,close_short,close_short,open_short,3308.87,0.9016512551883412,True,597.8889428803433,0.2361836283868055,0.0075,4.789396205602659,0.0175,2.292342880344864,2.497053325257795,0,7.0,10.44628097500001,1820
2820.36,close_short,close_short,open_short,3308.87,0.9016520271500323,True,597.8903051848131,0.23511373532406024,0.0075,4.79157341547773,0.02,2.2937051848146153,2.497868230663115,0,7.0,10.44628097500001,1821
2819.73,close_short,close_short,open_short,3308.87,0.9016527991123844,True,597.8916674904492,0.23516660025254127,0.0075,4.793750140880569,0.02,2.295067490450723,2.4986826504298456,0,6.5,10.44628097500001,1822
2813.34,close_short,close_short,open_short,3308.87,0.9016538283964016,True,597.8933703739523,0.23570114148398463,0.01,4.796645866777664,0.025,2.296770373953805,2.499875492823859,0,7.0,10.44628097500001,1823
2775.18,open_short,close_short,close_short,3308.87,0.901655115002892,True,597.8950732593993,0.23894248005198584,0.0125,4.800216431377391,0.025,2.2984732594008173,2.501743171976574,0,4.0,10.44628597500001,1824
2788.12,close_short,open_short,open_short,3308.87,0.9016564016112182,True,597.8966058584886,0.23783378955542395,0.0125,4.803803649783844,0.0225,2.3000058584900533,2.5037977912937905,0,5.0,10.44628597500001,1825
2783.54,open_short,close_short,close_short,3308.87,0.9016571735773155,True,597.8983087487954,0.2382255926726881,0.0075,4.805952448294239,0.025,2.3017087487969023,2.5042436994973363,0,2.5,10.44628597500001,1826
2777.68,open_short,open_short,close_short,3308.87,0.9016576882218209,True,597.8998413513838,0.23872864674896227,0.005,4.807381966044183,0.0225,2.303241351385225,2.504140614658958,0,1.0,10.44628597500001,1827
2781.19,open_short,open_short,close_short,3308.87,0.901658974833819,True,597.9013739548469,0.23842763027387934,0.0125,4.810960278466993,0.0225,2.304773954848321,2.5061863236186723,0,7.5,10.44628597500001,1828
2802.91,close_short,open_short,open_short,3308.87,0.9016594894793526,True,597.9027362709803,0.236580437278191,0.005,4.812402783579523,0.02,2.3061362709816806,2.506266512597842,0,5.0,10.44628597500001,1829
2800.13,close_short,close_short,open_short,3308.87,0.9016600041251799,True,597.9042688775052,0.23681578881091478,0.005,4.813843858799999,0.0225,2.3076688775064853,2.506174981293514,0,4.0,10.44628597500001,1830
2794.84,close_short,close_short,open_short,3308.87,0.9016607760943615,True,597.9056311951937,0.2372643650035072,0.0075,4.816001389147542,0.02,2.309031195195001,2.5069701939525406,0,4.0,10.44628597500001,1831
2801.74,close_short,close_short,open_short,3308.87,0.9016612907409232,True,597.9073340937623,0.23668057993216263,0.005,4.8174432950053125,0.025,2.310734093763606,2.5067092012417067,0,2.0,10.446290975000009,1832
2796.28,close_short,close_short,open_short,3308.87,0.9016625773580618,True,597.9085261234407,0.23714285544597327,0.0125,4.821041036777677,0.0175,2.311926123442011,2.509114913335666,0,5.5,10.446290975000009,1833
2798.1,close_short,close_short,open_short,3308.87,0.9016633493294465,True,597.909888445017,0.236988944993867,0.0075,4.823201089909274,0.02,2.313288445018423,2.509912644890851,0,7.0,10.446290975000009,1834
2797.58,close_short,close_short,open_short,3308.87,0.9016641213014921,True,597.9112507677598,0.23703333243281866,0.0075,4.825360743464768,0.02,2.3146507677612065,2.5107099757035614,0,8.5,10.446290975000009,1835
2807.42,close_short,close_short,open_short,3308.87,0.9016646359499632,True,597.9124428011803,0.23620286729131423,0.005,4.826805577875398,0.0175,2.315842801181718,2.5109627766936806,0,2.0,10.446290975000009,1836
2811.79,close_short,close_short,open_short,3308.87,0.9016659225718752,True,597.9139754164529,0.2358360358412552,0.0125,4.830423288501422,0.0225,2.317375416454298,2.5130478720471245,0,3.0,10.446290975000009,1837
2845.53,close_short,close_short,open_short,3308.87,0.9016672091956232,True,597.9153377430836,0.23303988075400217,0.0125,4.834084414974961,0.02,2.3187377430849923,2.5153466718899686,0,3.5,10.446290975000009,1838
2898.3,add_collateral_dydx,close_short,close_short,3308.87,0.901668495821207,True,597.9163594895145,0.22879693572805995,0.0125,4.837813441904772,0.015,2.3197594895159823,2.5180539523887897,0,3.5,10.837561475000008,1839
2924.52,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016697824486268,True,597.9180624026628,0.22674596214345036,0.0125,4.8415762095266315,0.025,2.3214624026642516,2.52011380686238,0,5.0,10.837556475000008,1840
2936.6,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016710690778826,True,597.9194247351254,0.22581341206470038,0.0125,4.845354524999147,0.02,2.322824735126832,2.5225297898723147,0,1.5,10.837556475000008,1841
2934.2,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016723557089743,True,597.9204464859304,0.22599817763120522,0.0125,4.849129757948473,0.015,2.323846485931743,2.5252832720167304,0,6.5,10.837556475000008,1842
2968.32,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901673642341902,True,597.9221494063685,0.22340070989320301,0.0125,4.852948896200326,0.025,2.3255494063698907,2.5273994898304353,0,2.0,10.837556475000008,1843
2949.06,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016741569958074,True,597.9238523292366,0.22486022845173445,0.005,4.854466641446721,0.025,2.327252329238005,2.527214312208716,0,3.0,10.837556475000008,1844
2953.18,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016746716500066,True,597.9252146683087,0.22454690798394256,0.005,4.85598650793471,0.02,2.3286146683100863,2.5273718396246236,0,7.0,10.837556475000008,1845
2932.08,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016751863044995,True,597.9267473006396,0.22616325577196245,0.005,4.857495516080402,0.0225,2.330147300640968,2.5273482154394338,0,6.0,10.837556475000008,1846
2940.9,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016759582866796,True,597.9279393486885,0.22548523012448066,0.0075,4.859765838473726,0.0175,2.3313393486898235,2.528426489783903,0,1.0,10.837556475000008,1847
2967.09,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016769875971342,True,597.9291313977579,0.22349510069205158,0.01,4.8628198952306585,0.0175,2.332531397759268,2.5302884974713904,0,3.5,10.837566475000008,1848
2957.54,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016780169087639,True,597.9301531552695,0.22421690137370962,0.01,4.865864125547894,0.015,2.333553155270895,2.532310970276999,0,1.5,10.837566475000008,1849
2953.29,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016787888933674,True,597.9311749139475,0.224539757326337,0.0075,4.868144019957617,0.015,2.3345749139489116,2.5335691060087053,0,1.0,10.837566475000008,1850
2948.68,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016795608786319,True,597.9323669667591,0.22489106115332674,0.0075,4.870420357467236,0.0175,2.335766966760523,2.5346533907067124,0,4.0,10.837566475000008,1851
2946.93,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016800755359154,True,597.9333887271868,0.2250248661746113,0.005,4.871937016456014,0.015,2.3367887271881274,2.535148289267887,0,6.0,10.837566475000008,1852
2934.6,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016813621798588,True,597.9349213687029,0.22597058624211264,0.0125,4.875712801772321,0.0225,2.3383213687043285,2.537391433067992,0,5.5,10.837566475000008,1853
2938.68,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016823914964823,True,597.936624306151,0.22565723862679068,0.01,4.878737633947447,0.025,2.340024306152317,2.5387133277951297,0,3.0,10.837566475000008,1854
2925.45,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016834208142809,True,597.938327245543,0.22667813349336308,0.01,4.881748851701103,0.025,2.341727245544298,2.5400216061568055,0,3.5,10.837566475000008,1855
2937.03,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016839354737677,True,597.9398598927453,0.22578484621790285,0.005,4.88326042205352,0.0225,2.3432598927466763,2.5400005293068437,0,6.0,10.837591475000009,1856
2945.89,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016849647933287,True,597.94088165813,0.2251059079110352,0.01,4.886292684255201,0.015,2.344281658131461,2.54201102612374,0,8.0,10.837591475000009,1857
2941.1,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016859941140648,True,597.9419034246812,0.22547265282522946,0.01,4.889320019472043,0.015,2.3453034246826445,2.5440165947893987,0,7.0,10.837591475000009,1858
2947.37,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016870234359758,True,597.9430954870184,0.22499319198279252,0.01,4.89235381199313,0.0175,2.3464954870198254,2.545858324973304,0,5.0,10.837591475000009,1859
2972.56,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016875380975189,True,597.9446281403443,0.22308700430337,0.005,4.893883674309559,0.0225,2.348028140345803,2.545855533963756,0,1.5,10.837591475000009,1860
2949.9,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016883100902741,True,597.9456499098116,0.22480086475127056,0.0075,4.896160975738184,0.015,2.34904990981299,2.547111065925194,0,1.0,10.837591475000009,1861
2963.36,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016888247525515,True,597.9468419752105,0.22378010584664984,0.005,4.897686105344684,0.0175,2.350241975211977,2.5474441301327073,0,7.5,10.837591475000009,1862
2968.89,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901689854077694,True,597.9485449267526,0.22336366321237072,0.01,4.900742058466738,0.025,2.3519449267539625,2.5487971317127758,0,2.5,10.837591475000009,1863
2974.9,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016908834040114,True,597.95007758489,0.22291273280577603,0.01,4.903804201328492,0.0225,2.3534775848913574,2.5503266164371343,0,1.0,10.837586475000009,1864
2957.48,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016916553996307,True,597.95178054032,0.22422616879495638,0.0075,4.906087362932815,0.025,2.3551805403213626,2.550906822611452,0,4.0,10.837586475000009,1865
2959.74,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016929420600979,True,597.9528023144528,0.22405501719556134,0.0125,4.9098955433839455,0.015,2.3562023144541717,2.553693228929774,0,6.0,10.837586475000009,1866
2951.09,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901694228722401,True,597.9538240900437,0.224711812754205,0.0125,4.913692599640202,0.015,2.357224090044992,2.5564685095952098,0,2.0,10.837586475000009,1867
2954.72,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016950007208845,True,597.9555270517917,0.22443619170789803,0.0075,4.915973638999355,0.025,2.358927051793047,2.5570465872063077,0,2.5,10.837586475000009,1868
2950.88,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016960300530771,True,597.9568894223565,0.22472850751157022,0.01,4.919011074779865,0.02,2.3602894223579036,2.5587216524219616,0,8.0,10.837586475000009,1869
2935.82,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016968020531028,True,597.9580814979616,0.22588156376054255,0.0075,4.921277527895405,0.0175,2.361481497962968,2.5597960299324365,0,8.0,10.837586475000009,1870
2953.44,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016973167202272,True,597.9592735745873,0.22453429087678323,0.005,4.922797566367469,0.0175,2.3626735745886456,2.560123991778823,0,1.5,10.837586475000009,1871
2941.6,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016978313876455,True,597.9604656518934,0.225438366730432,0.005,4.924311512044903,0.0175,2.363865651894732,2.5604458601501707,0,6.0,10.837591475000009,1872
2930.24,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016991180569254,True,597.9621686204455,0.22631267129052654,0.0125,4.928081761835778,0.025,2.3655686204468687,2.5625131413889095,0,3.5,10.837591475000009,1873
2919.36,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9016998900595949,True,597.9638715914276,0.2271565558135555,0.0075,4.930335515549212,0.025,2.3672715914290405,2.563063924120171,0,5.0,10.837591475000009,1874
2934.24,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901700919397369,True,597.9655745638678,0.2260049942678304,0.01,4.9333558396193125,0.025,2.3689745638692354,2.564381275750077,0,4.0,10.837591475000009,1875
2920.58,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901701948736318,True,597.9665963484983,0.2270621830358404,0.01,4.936362106367228,0.015,2.3699963484997717,2.566365757867456,0,3.0,10.837591475000009,1876
2930.66,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017029780764422,True,597.9679587295609,0.22628146028717627,0.01,4.939378752295405,0.02,2.3713587295623815,2.5680200227330237,0,7.0,10.837591475000009,1877
2925.4,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017040074177414,True,597.9696617078332,0.22668871128844312,0.01,4.9423899873320085,0.025,2.3730617078346805,2.569328279497328,0,6.0,10.837591475000009,1878
2926.98,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017045220889784,True,597.970683495963,0.2265666012969755,0.005,4.943896419749606,0.015,2.3740834959644834,2.569812923785123,0,2.5,10.837591475000009,1879
2927.67,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017052940962748,True,597.9720458809137,0.2265135257021747,0.0075,4.946156602350792,0.02,2.3754458809151706,2.570710721435621,0,1.5,10.837566475000008,1880
2920.99,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901706066104232,True,597.9734082670308,0.2270318614305228,0.0075,4.9484116298739105,0.02,2.376808267032283,2.5716033628416275,0,8.0,10.837566475000008,1881
2916.81,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017065807766441,True,597.9751112511352,0.2273577322584556,0.005,4.949912831512423,0.025,2.3785112511367066,2.571401580375716,0,8.0,10.837566475000008,1882
2888.1,close_short,add_collateral_dydx,add_collateral_dydx,3308.87,0.90170709544935,True,597.9763033406887,0.22961817476879662,0.005,4.951399257754399,0.0175,2.3797033406902193,2.5716959170641793,0,6.5,10.837566475000008,1883
2891.79,add_collateral_dydx,close_short,close_short,3308.87,0.9017078674588496,True,597.9773251323178,0.22932537146533735,0.0075,4.953631747105041,0.015,2.3807251323193013,2.5729066147857393,0,7.5,10.837566475000008,1884
2873.89,close_short,add_collateral_dydx,add_collateral_dydx,3308.87,0.9017091541424503,True,597.9790281198243,0.23075405053141,0.0125,4.957329534238618,0.025,2.3824281198258075,2.574901414412811,0,6.5,10.837566475000008,1885
2861.16,close_short,close_short,add_collateral_dydx,3308.87,0.9017096688166251,True,597.9807311097609,0.23178125948506753,0.005,4.9588020994004145,0.025,2.3841311097623756,2.574670989638039,0,6.0,10.837566475000008,1886
2856.8,close_short,close_short,add_collateral_dydx,3308.87,0.901710698165562,True,597.9820935024877,0.23213526401963178,0.01,4.961742743443651,0.02,2.385493502489251,2.5762492409543998,0,8.5,10.837566475000008,1887
2850.55,close_short,close_short,add_collateral_dydx,3308.87,0.9017119848532021,True,597.9832855974846,0.23264436617219642,0.0125,4.965410510896071,0.0175,2.3866855974861045,2.578724913409966,0,3.5,10.837556475000008,1888
2828.2,close_short,close_short,add_collateral_dydx,3308.87,0.9017127568668878,True,597.9843073946543,0.23448305048744436,0.0075,4.9675939200018595,0.015,2.387707394655735,2.5798865253461245,0,2.5,10.837556475000008,1889
2845.86,close_short,close_short,add_collateral_dydx,3308.87,0.9017135288812345,True,597.9854994923728,0.2330282296552967,0.0075,4.969790964750367,0.0175,2.388899492374268,2.5808914723760994,0,7.5,10.837556475000008,1890
2878.13,close_short,close_short,add_collateral_dydx,3308.87,0.901714300896242,True,597.9870321907517,0.23041587754165793,0.0075,4.972012924304202,0.0225,2.390432190753194,2.5815807335510086,0,1.0,10.837556475000008,1891
2875.82,close_short,close_short,add_collateral_dydx,3308.87,0.9017148155733544,True,597.988564890443,0.23060141833296688,0.005,4.9734930430375375,0.0225,2.3919648904443616,2.581528152593176,0,1.0,10.837556475000008,1892
2881.67,close_short,close_short,add_collateral_dydx,3308.87,0.9017153302507606,True,597.9902678910719,0.23013380469423453,0.005,4.974976173478515,0.025,2.3936678910732465,2.5813082824052684,0,4.5,10.837556475000008,1893
2877.94,close_short,close_short,add_collateral_dydx,3308.87,0.9017163596061604,True,597.9912896920324,0.23043220397383132,0.01,4.977938596557901,0.015,2.394689692033797,2.583248904524104,0,5.5,10.837556475000008,1894
2863.7,close_short,close_short,add_collateral_dydx,3308.87,0.9017171316235916,True,597.9928223952229,0.23157844365083008,0.0075,4.980149422875542,0.0225,2.3962223952242816,2.58392702765126,0,4.0,10.837556475000008,1895
2872.09,close_short,close_short,add_collateral_dydx,3308.87,0.9017181609810477,True,597.9941847992253,0.23090221508964845,0.01,4.983105830131894,0.02,2.3975847992267085,2.5855210309051855,0,6.5,10.83758147500001,1896
2864.86,close_short,close_short,add_collateral_dydx,3308.87,0.9017186756603633,True,597.9953769040883,0.23148526854736073,0.005,4.984580314316065,0.0175,2.398776904089681,2.585803410226384,0,8.5,10.83758147500001,1897
2845.31,close_short,close_short,add_collateral_dydx,3308.87,0.9017194476797774,True,597.9967393104235,0.23307612511969603,0.0075,4.986776948875177,0.02,2.4001393104249926,2.586637638450185,0,5.5,10.83758147500001,1898
2844.65,close_short,close_short,add_collateral_dydx,3308.87,0.9017204770398775,True,597.9977611160499,0.2331303343788515,0.01,4.989705118083902,0.015,2.401161116051309,2.5885440020325925,0,6.0,10.83758147500001,1899
2846.47,close_short,close_short,add_collateral_dydx,3308.87,0.9017212490608338,True,597.9992938262391,0.23298167121581542,0.0075,4.99190265257558,0.0225,2.402693826240451,2.589208826335129,0,1.5,10.83758147500001,1900
2869.84,close_short,close_short,add_collateral_dydx,3308.87,0.9017222784229904,True,598.0006562364625,0.23108469166047327,0.01,4.994856757266681,0.02,2.404056236463912,2.5908005208027687,0,7.0,10.83758147500001,1901
2862.38,close_short,close_short,add_collateral_dydx,3308.87,0.901723050445489,True,598.0020186482412,0.2316872793360347,0.0075,4.997066579026366,0.02,2.405418648242636,2.5916479307837297,0,8.5,10.83758147500001,1902
2890.82,close_short,close_short,add_collateral_dydx,3308.87,0.9017238224686486,True,598.0033810611864,0.22940825708140172,0.0075,4.999298359016682,0.02,2.4067810611878087,2.592517297828873,0,5.5,10.83758147500001,1903
2882.25,close_short,close_short,add_collateral_dydx,3308.87,0.9017245944924692,True,598.00440287177,0.2300905692153237,0.0075,5.001523524673625,0.015,2.407802871771525,2.5937206529021,0,6.0,10.837596475000009,1904
2915.79,add_collateral_dydx,close_short,close_short,3308.87,0.9017253665169508,True,598.0059355889579,0.22744425184668146,0.0075,5.003774585936789,0.0225,2.4093355889593564,2.5944389969774324,0,8.5,10.837596475000009,1905
2912.22,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017266532255217,True,598.0069574012913,0.22772313284998963,0.0125,5.007521764371261,0.015,2.410357401292749,2.597164363078512,0,8.0,10.837596475000009,1906
2907.37,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017279399359287,True,598.0084901219785,0.2281032738836171,0.0125,5.01126270760726,0.0225,2.4118901219799365,2.5993725856273238,0,1.0,10.837596475000009,1907
2915.08,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017287119632745,True,598.0100228448529,0.22750035929045043,0.0075,5.013513229082559,0.0225,2.4134228448542254,2.6000903842283334,0,7.0,10.837596475000009,1908
2915.72,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017297413339503,True,598.0117258717269,0.2274508110952885,0.01,5.016514585749277,0.025,2.4151258717281716,2.601388714021106,0,8.0,10.837596475000009,1909
2924.86,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017305133628385,True,598.0132585976631,0.22674042890743865,0.0075,5.018772662163008,0.0225,2.4166585976644086,2.6021140644985996,0,5.5,10.837596475000009,1910
2956.16,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017318000787536,True,598.0146210218841,0.22433987858192128,0.0125,5.022576400282847,0.02,2.4180210218852993,2.6045553783975475,0,4.5,10.837596475000009,1911
2908.66,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017323147658541,True,598.0156428415078,0.22800373027887422,0.005,5.024073450064591,0.015,2.4190428415090413,2.60503060855555,0,3.0,10.837596475000009,1912
2920.57,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017336014843398,True,598.0170052684504,0.2270741309694988,0.0125,5.027831401472319,0.02,2.4204052684516713,2.607426133020648,0,3.5,10.837596475000009,1913
2906.19,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017348882046615,True,598.0183676973371,0.2281979014646057,0.0125,5.031570855204194,0.02,2.4217676973384035,2.6098031578657905,0,8.5,10.837596475000009,1914
2919.46,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017354028935246,True,598.0200707358756,0.2271611768443156,0.005,5.033073468752549,0.025,2.42347073587695,2.6096027328755986,0,1.5,10.837596475000009,1915
2911.09,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017359175826815,True,598.0216034714351,0.22781476717627824,0.005,5.034571775210317,0.0225,2.4250034714364905,2.6095683037738264,0,5.5,10.837596475000009,1916
2922.63,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017369469615828,True,598.022795599773,0.22691543423226582,0.01,5.03758026886877,0.0175,2.426195599774349,2.611384669094421,0,4.5,10.837596475000009,1917
2910.13,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901737461651621,True,598.0241580337143,0.22789050245732032,0.005,5.039078083789695,0.02,2.4275580337157616,2.6115200500739335,0,3.5,10.837596475000009,1918
2891.37,close_short,add_collateral_dydx,add_collateral_dydx,3308.87,0.901738233687119,True,598.0256907727733,0.22936950991282173,0.0075,5.041310324067517,0.0225,2.429090772774701,2.612219551292816,0,1.5,10.837596475000009,1919
2904.11,add_collateral_dydx,close_short,close_short,3308.87,0.9017392630686644,True,598.0272235131445,0.22836361658784116,0.01,5.044299761307053,0.0225,2.430623513145917,2.6136762481611355,0,8.0,10.837616475000008,1920
2898.03,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017400351057047,True,598.0282453412251,0.22884291326894798,0.0075,5.046537147810949,0.015,2.43164534122653,2.614891806584419,0,2.0,10.837616475000008,1921
2964.82,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017410644893064,True,598.0297780846583,0.2236879711521671,0.01,5.0495890849009974,0.0225,2.433178084659729,2.6164110002412686,0,6.0,10.837616475000008,1922
3007.26,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017415791816947,True,598.0307999147802,0.22053142238113133,0.005,5.051136898732959,0.015,2.434199914781666,2.616936983951293,0,7.5,10.837616475000008,1923
3028.98,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.901742351220718,True,598.0325029659555,0.21895048699197836,0.0075,5.053475389493669,0.025,2.4359029659569553,2.6175724235367137,0,6.0,10.837616475000008,1924
3014.33,add_collateral_dydx,add_collateral_dydx,close_short,3308.87,0.9017428659138408,True,598.0336951027988,0.22001492523666155,0.005,5.055026844414648,0.0175,2.4370951028003223,2.617931741614326,0,5.0,10.837616475000008,1925
