market_price,I_current,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
1553.84,infty,infty,1547.42,0.9000026198668145,True,291.3029915428825,0.20830268780217878,0.005,0.004105761255042935,0.025,0.005067542882419268,-0.0009617816273763333,0,10,0,305
1553.75,infty,infty,1547.42,0.9000026284284832,True,291.30300810350434,0.20831476346653657,0.005,0.00411906394787606,0.025,0.005084103504256625,-0.0009650395563805649,0,10,0,306
1553.89,infty,infty,1547.42,0.900002636990152,True,291.3030246641263,0.20829600490235783,0.005,0.0041323678394693695,0.025,0.005100664126251521,-0.0009682962867821514,0,10,0,307
1554.85,infty,infty,1547.42,0.900002645551821,True,291.3030412247485,0.2081674080324908,0.005,0.004145679950391403,0.025,0.005117224748403958,-0.0009715447980125549,0,10,0,308
1553.84,infty,infty,1547.42,0.90000265411349,True,291.3030577853708,0.20830272724406093,0.005,0.004158983414154381,0.025,0.0051337853707139345,-0.0009748019565595538,0,10,0,309
1552.88,infty,infty,1547.42,0.900002662675159,True,291.30307434599325,0.20843151114220337,0.005,0.004172278658841593,0.025,0.005150345993181451,-0.0009780673343398579,0,10,0,310
1553.86,infty,infty,1547.42,0.9000026712368282,True,291.30309090661586,0.20830006586442656,0.005,0.004185582294091064,0.025,0.005166906615806508,-0.0009813243217154438,0,10,0,311
1557.33,infty,infty,1547.42,0.9000026797984975,True,291.30310746723865,0.20783594720816442,0.005,0.004198915638459379,0.025,0.005183467238589105,-0.0009845516001297256,0,10,0,312
1560.62,infty,infty,1547.42,0.9000026883601668,True,291.3031240278616,0.20739781047742784,0.005,0.004212277150846624,0.025,0.005200027861529242,-0.0009877507106826186,0,10,0,313
1560.47,infty,infty,1547.42,0.9000026969218362,True,291.3031405884847,0.2074177563867784,0.005,0.004225637379110564,0.025,0.00521658848462692,-0.0009909511055163555,0,10,0,314
1562.94,infty,infty,1547.42,0.9000027054835057,True,291.30315714910796,0.2070899725072418,0.005,0.004239018754825243,0.025,0.0052331491078821376,-0.0009941303530568947,0,10,0,315
1559.83,infty,infty,1547.42,0.9000027140451753,True,291.30317370973137,0.20750287977027038,0.005,0.004252373503874847,0.025,0.005249709731294895,-0.0009973362274200486,0,10,0,316
1564.53,infty,infty,1547.42,0.900002722606845,True,291.30319027035495,0.20687953076876311,0.005,0.004265768492898868,0.025,0.005266270354865194,-0.0010005018619663256,0,10,0,317
1564.07,infty,infty,1547.42,0.9000027311685147,True,291.3032068309787,0.2069403847623476,0.005,0.004279159543682237,0.025,0.005282830978593032,-0.0010036714349107951,0,10,0,318
1566.43,infty,infty,1547.42,0.9000027397301845,True,291.30322339160256,0.20662861597188306,0.005,0.004292570800133761,0.025,0.0052993916024784106,-0.0010068208023446493,0,10,0,319
1564.2,infty,infty,1547.42,0.9000027482918544,True,291.3032399522266,0.2069232056248744,0.005,0.0043059629641889925,0.025,0.005315952226521329,-0.0010099892623323366,0,10,0,320
1565.15,infty,infty,1547.42,0.9000027568535244,True,291.3032565128508,0.20679761911639147,0.005,0.004319363261958104,0.025,0.0053325128507217875,-0.0010131495887636833,0,10,0,321
1563.03,infty,infty,1547.42,0.9000027654151944,True,291.30327307347517,0.20707811678701726,0.005,0.004332745409114162,0.025,0.0053490734750797865,-0.0010163280659656248,0,10,0,322
1563.46,infty,infty,1547.42,0.9000027739768646,True,291.30328963409966,0.20702117368094025,0.005,0.004346131237915684,0.025,0.005365634099595325,-0.001019502861679641,0,10,0,323
1563.23,infty,infty,1547.42,0.9000027825385348,True,291.3033061947243,0.20705164276836674,0.005,0.004359515097660393,0.025,0.005382194724268405,-0.0010226796266080114,0,10,0,324
1562.11,infty,infty,1547.42,0.9000027911002051,True,291.30332275534914,0.2072001042477066,0.005,0.00437288936846168,0.025,0.005398755349099024,-0.0010258659806373438,0,10,0,325
1564.76,infty,infty,1547.42,0.9000027996618755,True,291.30333931597414,0.20684921020985697,0.005,0.004386286327816721,0.025,0.005415315974087184,-0.0010290296462704624,0,10,0,326
1564.02,infty,infty,1547.42,0.900002808223546,True,291.3033558765993,0.20694708858554658,0.005,0.004399676951663061,0.025,0.005431876599232883,-0.0010321996475698226,0,10,0,327
1559.37,infty,infty,1547.42,0.9000028167852165,True,291.3033724372246,0.20756420914289558,0.005,0.004413027763868726,0.025,0.005448437224536124,-0.0010354094606673976,0,10,0,328
1558.9,infty,infty,1547.42,0.9000028253468871,True,291.30338899785005,0.2076267984686301,0.005,0.0044263745522162,0.025,0.005464997849996904,-0.0010386232977807035,0,10,0,329
1558.56,infty,infty,1547.42,0.9000028339085578,True,291.3034055584757,0.2076721021034402,0.005,0.004439718429722599,0.025,0.005481558475615224,-0.0010418400458926252,0,10,0,330
1558.86,infty,infty,1547.42,0.9000028424702287,True,291.30342211910147,0.20763214578341088,0.005,0.0044530648758571755,0.025,0.005498119101391085,-0.0010450542255339094,0,10,0,331
1557.79,infty,infty,1547.42,0.9000028510318996,True,291.3034386797274,0.20777477201517391,0.005,0.004466402161130879,0.025,0.005514679727324486,-0.001048277566193607,0,10,0,332
1558.03,infty,infty,1547.42,0.9000028595935705,True,291.30345524035346,0.2077427760820444,0.005,0.004479741501332489,0.025,0.005531240353415427,-0.0010514988520829377,0,10,0,333
1555.16,infty,infty,1547.42,0.9000028681552416,True,291.3034718009797,0.20812616884481164,0.005,0.0044930562696651145,0.025,0.0055478009796639085,-0.001054744709998794,0,10,0,334
1556.27,infty,infty,1547.42,0.9000028767169127,True,291.3034883616061,0.2079777339807918,0.005,0.0045063805415793455,0.025,0.00556436160606993,-0.0010579810644905843,0,10,0,335
1557.94,infty,infty,1547.42,0.9000028852785839,True,291.3035049222327,0.20775480659324252,0.005,0.004519719111611236,0.025,0.005580922232633492,-0.0010612031210222557,0,10,0,336
1559.13,infty,infty,1547.42,0.9000028938402551,True,291.3035214828594,0.20759624835996068,0.005,0.0045330678701588425,0.025,0.0055974828593545935,-0.001064414989195751,0,10,0,337
1560.29,infty,infty,1547.42,0.9000029024019265,True,291.3035380434863,0.20744192042957052,0.005,0.0045464265603722175,0.025,0.005614043486233236,-0.0010676169258610185,0,10,0,338
1558.52,infty,infty,1547.42,0.900002910963598,True,291.30355460411334,0.20767752056351127,0.005,0.004559770096554214,0.025,0.005630604113269418,-0.0010708340167152044,0,10,0,339
1559.66,infty,infty,1547.42,0.9000029195252695,True,291.30357116474056,0.207525732961179,0.005,0.004573123393168688,0.025,0.005647164740463141,-0.0010740413472944531,0,10,0,340
1561.43,infty,infty,1547.42,0.900002928086941,True,291.3035877253679,0.207290496526787,0.005,0.004586491844068939,0.025,0.005663725367814404,-0.0010772335237454649,0,10,0,341
1560.93,infty,infty,1547.42,0.9000029366486128,True,291.3036042859954,0.20735690601975074,0.005,0.0045998560142605175,0.025,0.005680285995323207,-0.0010804299810626894,0,10,0,342
1560.94,infty,infty,1547.42,0.9000029452102846,True,291.30362084662306,0.20735558742488366,0.005,0.004613220270195947,0.025,0.00569684662298955,-0.0010836263527936032,0,10,0,343
1556.3,infty,infty,1547.42,0.9000029537719564,True,291.3036374072509,0.2079738135041998,0.005,0.00462654480010111,0.025,0.005713407250813434,-0.0010868624507123234,0,10,0,344
1556.56,infty,infty,1547.42,0.9000029623336283,True,291.30365396787886,0.2079390844414441,0.005,0.004639871556167732,0.025,0.005729967878794857,-0.0010900963226271251,0,10,0,345
1556.71,infty,infty,1547.42,0.9000029708953003,True,291.303670528507,0.20791905788474546,0.005,0.004653199596611933,0.025,0.005746528506933821,-0.0010933289103218884,0,10,0,346
1555.9,infty,infty,1547.42,0.9000029794569725,True,291.3036870891353,0.2080273101878976,0.005,0.004666520702228523,0.025,0.005763089135230325,-0.001096568433001802,0,10,0,347
1553.76,infty,infty,1547.42,0.9000029880186446,True,291.30370364976375,0.20831383691364017,0.005,0.004679823485993374,0.025,0.00577964976368437,-0.001099826277690996,0,10,0,348
1546.93,infty,infty,1547.42,0.9000029965803169,True,291.3037202103924,0.20923359335233335,0.005,0.004693067793663234,0.025,0.005796210392295954,-0.0011031425986327203,0,10,0,349
1542.54,infty,infty,1547.42,0.9000030051419893,True,291.30373677102114,0.20982907275410193,0.005,0.004706274515717505,0.025,0.005812771021065079,-0.001106496505347574,0,10,0,350
1543.0,infty,infty,1547.42,0.9000030137036616,True,291.30375333165006,0.20976652832644174,0.005,0.004719485176266726,0.025,0.005829331649991744,-0.0011098464737250178,0,10,0,351
1540.36,infty,infty,1547.42,0.9000030222653341,True,291.30376989227915,0.2101260539934085,0.005,0.004732673234126206,0.025,0.005845892279075949,-0.001113219044949743,0,10,0,352
1536.68,infty,infty,1547.42,0.9000030308270067,True,291.3037864529084,0.2106292681956384,0.005,0.004745829785156026,0.025,0.005862452908317694,-0.0011166231231616681,0,10,0,353
1536.1,infty,infty,1547.42,0.9000030393886794,True,291.3038030135378,0.21070880748158347,0.005,0.0047589813705408565,0.025,0.00587901353771698,-0.0011200321671761236,0,10,0,354
1538.34,infty,infty,1547.42,0.9000030479503521,True,291.30381957416733,0.2104020011792237,0.005,0.004772152134197755,0.025,0.005895574167273806,-0.0011234220330760504,0,10,0,355
1538.28,infty,infty,1547.42,0.900003056512025,True,291.30383613479705,0.21041021778586047,0.005,0.004785322384279577,0.025,0.005912134796988172,-0.0011268124127085952,0,10,0,356
1538.68,infty,infty,1547.42,0.9000030650736979,True,291.30385269542694,0.21035552885409559,0.005,0.0047984960591558505,0.025,0.005928695426860078,-0.0011301993677042274,0,10,0,357
1542.95,infty,infty,1547.42,0.9000030736353709,True,291.30386925605694,0.20977339541709447,0.005,0.004811706292501127,0.025,0.005945256056889525,-0.0011335497643883974,0,10,0,358
1543.72,infty,infty,1547.42,0.900003082197044,True,291.3038858166871,0.20966877139662113,0.005,0.00482492311846034,0.025,0.005961816687076511,-0.0011368935686161714,0,10,0,359
1547.86,infty,infty,1547.42,0.9000030907587171,True,291.30390237731746,0.20910798851445084,0.005,0.00483817538987215,0.025,0.005978377317421038,-0.001140201927548888,0,10,0,360
1544.17,infty,infty,1547.42,0.9000030993203904,True,291.30391893794797,0.20960768984215702,0.005,0.004851396068835782,0.025,0.005994937947923106,-0.0011435418790873243,0,10,0,361
1544.8,infty,infty,1547.42,0.9000031078820637,True,291.30393549857865,0.2095222175978439,0.005,0.004864622141779371,0.025,0.0060114985785827135,-0.0011468764368033424,0,10,0,362
1544.64,infty,infty,1547.42,0.9000031164437371,True,291.30395205920945,0.20954393066781557,0.005,0.004877846844981036,0.025,0.006028059209399862,-0.0011502123644188261,0,10,0,363
1545.36,infty,infty,1547.42,0.9000031250054106,True,291.3039686198404,0.20944631179034012,0.005,0.004891077712713413,0.025,0.00604461984037455,-0.0011535421276611365,0,10,0,364
1546.87,infty,infty,1547.42,0.9000031335670842,True,291.30398518047156,0.2092418675841571,0.005,0.004904321508698736,0.025,0.006061180471506778,-0.0011568589628080427,0,10,0,365
1552.22,infty,infty,1547.42,0.9000031421287578,True,291.30400174110287,0.2085206884536278,0.005,0.0049176111097640465,0.025,0.006077741102796547,-0.0011601299930325002,0,10,0,366
1553.43,infty,infty,1547.42,0.9000031506904315,True,291.3040183017343,0.20835827707271973,0.005,0.0049309110705809895,0.025,0.006094301734243856,-0.0011633906636628662,0,10,0,367
1552.13,infty,infty,1547.42,0.9000031592521053,True,291.3040348623659,0.2085327992337367,0.005,0.004944199901348504,0.025,0.0061108623658487045,-0.0011666624645002002,0,10,0,368
1551.01,infty,infty,1547.42,0.9000031678137792,True,291.30405142299765,0.20868339275455625,0.005,0.004957479143167679,0.025,0.006127422997611094,-0.001169943854443415,0,10,0,369
1553.52,infty,infty,1547.42,0.9000031763754531,True,291.3040679836296,0.20834623585008805,0.005,0.004970779874914844,0.025,0.006143983629531023,-0.0011732037546161788,0,10,0,370
1555.56,infty,infty,1547.42,0.9000031849371272,True,291.3040845442617,0.20807301527386476,0.005,0.004984098072603606,0.025,0.006160544261608493,-0.0011764461890048875,0,10,0,371
1554.6,infty,infty,1547.42,0.9000031934988013,True,291.3041011048939,0.20820151483403915,0.005,0.004997408051211894,0.025,0.006177104893843504,-0.0011796968426316095,0,10,0,372
1556.08,infty,infty,1547.42,0.9000032020604756,True,291.3041176655263,0.2080035025722207,0.005,0.005010730701224638,0.025,0.006193665526236054,-0.001182934825011416,0,10,0,373
1559.42,infty,infty,1547.42,0.9000032106221498,True,291.30413422615885,0.20755800592795082,0.005,0.0050240819473562695,0.025,0.006210226158786145,-0.0011861442114298754,0,10,0,374
1556.74,infty,infty,1547.42,0.9000032191838242,True,291.3041507867916,0.20791533648891197,0.005,0.005037410248327578,0.025,0.006226786791493776,-0.0011893765431661976,0,10,0,375
1556.77,infty,infty,1547.42,0.9000032277454987,True,291.3041673474244,0.20791133966310524,0.005,0.005050738806275911,0.025,0.006243347424358947,-0.0011926086180830357,0,10,0,376
1557.67,infty,infty,1547.42,0.9000032363071733,True,291.30418390805744,0.20779122122716345,0.005,0.005064075069858126,0.025,0.006259908057381658,-0.0011958329875235325,0,10,0,377
1556.39,infty,infty,1547.42,0.9000032448688479,True,291.3042004686906,0.20796212189136332,0.005,0.00507740037462369,0.025,0.00627646869056191,-0.0011990683159382202,0,10,0,378
1555.82,infty,infty,1547.42,0.9000032534305226,True,291.304217029324,0.20803832205016143,0.005,0.0050907207993614355,0.025,0.006293029323899702,-0.0012023085245382661,0,10,0,379
1554.1,infty,infty,1547.42,0.9000032619921974,True,291.30423358995745,0.20826857829847828,0.005,0.0051040264981452674,0.025,0.006309589957395034,-0.0012055634592497665,0,10,0,380
1552.97,infty,infty,1547.42,0.9000032705538722,True,291.3042501505911,0.20842013229827228,0.005,0.005117322522363076,0.025,0.006326150591047907,-0.0012088280686848307,0,10,0,381
1553.32,infty,infty,1547.42,0.9000032791155471,True,291.3042667112249,0.20837318014113682,0.005,0.0051306215432936,0.025,0.0063427112248583195,-0.0012120896815647191,0,10,0,382
1553.94,infty,infty,1547.42,0.9000032876772222,True,291.3042832718589,0.20829005206019094,0.005,0.005143925872589156,0.025,0.006359271858826273,-0.0012153459862371168,0,10,0,383
1549.56,infty,infty,1547.42,0.9000032962388973,True,291.30429983249303,0.20887881645111878,0.005,0.005157192701874288,0.025,0.006375832492951766,-0.0012186397910774775,0,10,0,384
1550.25,infty,infty,1547.42,0.9000033048005724,True,291.3043163931273,0.20878585656608792,0.005,0.00517046543884151,0.025,0.0063923931272348,-0.0012219276883932897,0,10,0,385
1552.85,infty,infty,1547.42,0.9000033133622477,True,291.30433295376173,0.20843628776968795,0.005,0.005183760436290707,0.025,0.006408953761675373,-0.0012251933253846665,0,10,0,386
1555.03,infty,infty,1547.42,0.9000033219239231,True,291.30434951439634,0.20814409032928102,0.005,0.005197074098318653,0.025,0.006425514396273487,-0.0012284402979548343,0,10,0,387
1554.57,infty,infty,1547.42,0.9000033304855986,True,291.3043660750311,0.20820569038790385,0.005,0.00521038382210255,0.025,0.006442075031029142,-0.0012316912089265922,0,10,0,388
1552.94,infty,infty,1547.42,0.900003339047274,True,291.304382635666,0.20842423752875533,0.005,0.0052236795904819664,0.025,0.006458635665942337,-0.0012349560754603703,0,10,0,389
1552.57,infty,infty,1547.42,0.9000033476089496,True,291.30439919630106,0.2084739179228549,0.005,0.0052369721911678935,0.025,0.006475196301013072,-0.0012382241098451785,0,10,0,390
1549.49,infty,infty,1547.42,0.9000033561706253,True,291.3044157569363,0.2088883220098666,0.005,0.005250238422019174,0.025,0.006491756936241347,-0.0012415185142221731,0,10,0,391
1548.08,infty,infty,1547.42,0.9000033647323011,True,291.3044323175717,0.20907858856948575,0.005,0.005263492581033829,0.025,0.006508317571627163,-0.0012448249905933333,0,10,0,392
1552.29,infty,infty,1547.42,0.900003373293977,True,291.3044488782072,0.2085115517810657,0.005,0.0052767827848298745,0.025,0.006524878207170519,-0.0012480954223406445,0,10,0,393
1552.69,infty,infty,1547.42,0.9000033818556529,True,291.3044654388429,0.2084578454397281,0.005,0.005290076413422719,0.025,0.006541438842871415,-0.001251362429448696,0,10,0,394
1554.47,infty,infty,1547.42,0.9000033904173289,True,291.30448199947875,0.2082191533817907,0.005,0.005303385281925318,0.025,0.006557999478729852,-0.0012546141968045339,0,10,0,395
1555.01,infty,infty,1547.42,0.9000033989790049,True,291.3044985601148,0.20814685608386627,0.005,0.005316698773859611,0.025,0.006574560114745828,-0.0012578613408862176,0,10,0,396
1555.05,infty,infty,1547.42,0.9000034075406811,True,291.304515120751,0.2081415118488495,0.005,0.005330012608387601,0.025,0.006591120750919346,-0.0012611081425317446,0,10,0,397
1555.82,infty,infty,1547.42,0.9000034161023573,True,291.3045316813873,0.2080385091605287,0.005,0.005343333035532958,0.025,0.0066076813872504025,-0.0012643483517174444,0,10,0,398
1554.38,infty,infty,1547.42,0.9000034246640337,True,291.30454824202377,0.20823124888618866,0.005,0.005356641133991112,0.025,0.006624242023739,-0.001267600889747888,0,10,0,399
1555.24,infty,infty,1547.42,0.9000034332257101,True,291.3045648026604,0.20811611324637613,0.005,0.005369956595617582,0.025,0.006640802660385138,-0.0012708460647675567,0,10,0,400
1555.34,infty,infty,1547.42,0.9000034417873866,True,291.30458136329725,0.20810274235014464,0.005,0.00538327291353837,0.025,0.0066573632971888164,-0.0012740903836504468,0,10,0,401
1554.79,infty,infty,1547.42,0.9000034503490631,True,291.3045979239342,0.20817636761778358,0.005,0.005396584522663718,0.025,0.006673923934150035,-0.001277339411486317,0,10,0,402
1551.57,infty,infty,1547.42,0.9000034589107399,True,291.3046144845713,0.20860840950136525,0.005,0.005409868563316858,0.025,0.006690484571268794,-0.0012806160079519352,0,10,0,403
1553.55,infty,infty,1547.42,0.9000034674724166,True,291.30463104520857,0.20834254787526169,0.005,0.005423169556216314,0.025,0.006707045208545093,-0.001283875652328779,0,10,0,404
1553.33,infty,infty,1547.42,0.9000034760340934,True,291.304647605846,0.20837206554511414,0.005,0.0054364686656734,0.025,0.006723605845978932,-0.0012871371803055325,0,10,0,405
1556.79,infty,infty,1547.42,0.9000034845957703,True,291.30466416648363,0.20790896389029437,0.005,0.005449797398659084,0.025,0.006740166483570312,-0.0012903690849112278,0,10,0,406
1556.0,infty,infty,1547.42,0.9000034931574473,True,291.30468072712137,0.2080145316300452,0.005,0.0054631193680467465,0.025,0.006756727121319232,-0.0012936077532724856,0,10,0,407
1556.49,infty,infty,1547.42,0.9000035017191244,True,291.30469728775927,0.20794905623417384,0.005,0.005476445532782902,0.025,0.006773287759225693,-0.001296842226442791,0,10,0,408
1557.46,infty,infty,1547.42,0.9000035102808015,True,291.30471384839734,0.20781955354199017,0.005,0.005489780002472661,0.025,0.006789848397289694,-0.001300068394817033,0,10,0,409
1556.89,infty,infty,1547.42,0.9000035188424788,True,291.3047304090356,0.20789564913454814,0.005,0.0055031095921332495,0.025,0.006806409035511235,-0.0013032994433779853,0,10,0,410
1558.04,infty,infty,1547.42,0.900003527404156,True,291.30474696967394,0.20774220976525962,0.005,0.005516449027849549,0.025,0.006822969673890316,-0.0013065206460407671,0,10,0,411
1561.68,infty,infty,1547.42,0.9000035359658334,True,291.30476353031247,0.20725800921074955,0.005,0.00552981962819845,0.025,0.0068395303124269375,-0.0013097106842284876,0,10,0,412
1560.34,infty,infty,1547.42,0.9000035445275109,True,291.30478009095117,0.20743600955293176,0.005,0.005543178756026731,0.025,0.0068560909511211,-0.001312912195094369,0,10,0,413
1561.86,infty,infty,1547.42,0.9000035530891884,True,291.30479665159004,0.20723414292407746,0.005,0.005556550897731979,0.025,0.006872651589972802,-0.0013161006922408226,0,10,0,414
1561.21,infty,infty,1547.42,0.900003561650866,True,291.304813212229,0.20732043337473977,0.005,0.005569917474473973,0.025,0.006889212228982045,-0.0013192947545080718,0,10,0,415
1562.89,infty,infty,1547.42,0.9000035702125437,True,291.3048297728682,0.20709758787282223,0.005,0.005583298434961687,0.025,0.006905772868148828,-0.0013224744331871412,0,10,0,416
1562.97,infty,infty,1547.42,0.9000035787742215,True,291.3048463335075,0.20708699746772669,0.005,0.005596680080510917,0.025,0.006922333507473151,-0.0013256534269622342,0,10,0,417
1560.89,infty,infty,1547.42,0.9000035873358995,True,291.304862894147,0.20736296584237848,0.005,0.005610043917897455,0.025,0.006938894146955015,-0.0013288502290575597,0,10,0,418
1560.2,infty,infty,1547.42,0.9000035958975774,True,291.30487945478666,0.20745468214029453,0.005,0.005623401847853329,0.025,0.006955454786594419,-0.0013320529387410894,0,10,0,419
1559.48,infty,infty,1547.42,0.9000036044592554,True,291.30489601542644,0.20755047220667444,0.005,0.0056367536135280855,0.025,0.006972015426391363,-0.0013352618128632775,0,10,0,420
1562.05,infty,infty,1547.42,0.9000036130209336,True,291.3049125760664,0.2072090046531428,0.005,0.0056501273828426365,0.025,0.006988576066345848,-0.0013384486835032114,0,10,0,421
1560.61,infty,infty,1547.42,0.9000036215826118,True,291.3049291367065,0.20740020955909452,0.005,0.005663488823467794,0.025,0.007005136706457873,-0.0013416478829900783,0,10,0,422
1560.99,infty,infty,1547.42,0.9000036301442901,True,291.3049456973468,0.20734973085131567,0.005,0.005676853517657808,0.025,0.007021697346727438,-0.0013448438290696299,0,10,0,423
1560.64,infty,infty,1547.42,0.9000036387059684,True,291.3049622579872,0.20739624236414017,0.005,0.00569021521538753,0.025,0.007038257987154544,-0.0013480427717670138,0,10,0,424
1561.45,infty,infty,1547.42,0.9000036472676469,True,291.3049788186278,0.2072886656663666,0.005,0.005703583848203906,0.025,0.00705481862773919,-0.0013512347795352833,0,10,0,425
1560.08,infty,infty,1547.42,0.9000036558293254,True,291.3049953792685,0.20747070812158638,0.005,0.005716940751647868,0.025,0.007071379268481376,-0.0013544385168335078,0,10,0,426
1559.72,infty,infty,1547.42,0.900003664391004,True,291.30501193990943,0.20751860439559705,0.005,0.005730294573014593,0.025,0.007087939909381103,-0.0013576453363665104,0,10,0,427
1561.08,infty,infty,1547.42,0.9000036729526827,True,291.30502850055046,0.20733782571647613,0.005,0.005743660038391376,0.025,0.00710450055043837,-0.0013608405120469937,0,10,0,428
1559.4,infty,infty,1547.42,0.9000036815143615,True,291.30504506119166,0.20756120834362726,0.005,0.005757011120274961,0.025,0.007121061191653177,-0.0013640500713782162,0,10,0,429
1561.09,infty,infty,1547.42,0.9000036900760403,True,291.30506162183303,0.2073365171851899,0.005,0.005770376671522823,0.025,0.0071376218330255255,-0.0013672451615027023,0,10,0,430
1559.66,infty,infty,1547.42,0.9000036986377192,True,291.3050781824746,0.20752662691497098,0.005,0.005783729979696948,0.025,0.0071541824745554134,-0.0013704524948584653,0,10,0,431
1561.57,infty,infty,1547.42,0.9000037071993983,True,291.3050947431163,0.2072728050972925,0.005,0.0057970996408050314,0.025,0.007170743116242842,-0.0013736434754378106,0,10,0,432
1561.67,infty,infty,1547.42,0.9000037157610774,True,291.3051113037581,0.20725954239842878,0.005,0.005810470158208209,0.025,0.00718730375808781,-0.001376833599879601,0,10,0,433
1563.76,infty,infty,1547.42,0.9000037243227565,True,291.3051278644001,0.20698254521085677,0.005,0.005823858569648074,0.025,0.007203864400090319,-0.0013800058304422455,0,10,0,434
1564.91,infty,infty,1547.42,0.9000037328844358,True,291.3051444250423,0.20683045045434198,0.005,0.005837256827146456,0.025,0.007220425042250369,-0.0013831682151039127,0,10,0,435
1565.26,infty,infty,1547.42,0.9000037414461152,True,291.3051609856846,0.206784211915004,0.005,0.005850658081360066,0.025,0.007236985684567958,-0.0013863276032078922,0,10,0,436
1564.18,infty,infty,1547.42,0.9000037500077946,True,291.30517754632706,0.20692699744508544,0.005,0.00586405008908738,0.025,0.007253546327043088,-0.0013894962379557086,0,10,0,437
1566.04,infty,infty,1547.42,0.9000037585694741,True,291.3051941069697,0.2066812381454039,0.005,0.0058774580216659775,0.025,0.007270106969675759,-0.0013926489480097816,0,10,0,438
1565.23,infty,infty,1547.42,0.9000037671311537,True,291.30521066761247,0.20678820461325345,0.005,0.0058908590194116555,0.025,0.00728666761246597,-0.0013958085930543141,0,10,0,439
1566.71,infty,infty,1547.42,0.9000037756928334,True,291.30522722825543,0.206592870938704,0.005,0.005904272688570731,0.025,0.007303228255413721,-0.0013989555668429896,0,10,0,440
1567.34,infty,infty,1547.42,0.9000037842545131,True,291.30524378889857,0.20650983969652473,0.005,0.005917691751715655,0.025,0.0073197888985190125,-0.0014020971468033574,0,10,0,441
1568.61,infty,infty,1547.42,0.9000037928161929,True,291.3052603495418,0.20634265207510152,0.005,0.005931121688321624,0.025,0.007336349541781844,-0.0014052278534602202,0,10,0,442
1572.2,infty,infty,1547.42,0.9000038013778728,True,291.3052769101852,0.20587149395312224,0.005,0.005944582361486251,0.025,0.007352910185202216,-0.0014083278237159652,0,10,0,443
1570.54,infty,infty,1547.42,0.9000038099395529,True,291.3052934708288,0.20608910191059918,0.005,0.005958028822390132,0.025,0.007369470828780129,-0.0014114420063899968,0,10,0,444
1572.88,infty,infty,1547.42,0.9000038185012329,True,291.3053100314726,0.20578250943253518,0.005,0.005971495317753314,0.025,0.007386031472515583,-0.0014145361547622682,0,10,0,445
1570.28,infty,infty,1547.42,0.900003827062913,True,291.30532659211644,0.20612324474477123,0.005,0.005984939552876185,0.025,0.007402592116408576,-0.001417652563532391,0,10,0,446
1568.38,infty,infty,1547.42,0.9000038356245933,True,291.3053431527605,0.2063729606851608,0.005,0.005998367520934489,0.025,0.00741915276045911,-0.0014207852395246206,0,10,0,447
1568.72,infty,infty,1547.42,0.9000038441862737,True,291.3053597134047,0.2063282417518522,0.005,0.006011798400091843,0.025,0.007435713404667184,-0.0014239150045753414,0,10,0,448
1569.56,infty,infty,1547.42,0.900003852747954,True,291.3053762740491,0.20621782838664246,0.005,0.006025236471188504,0.025,0.007452274049032799,-0.001427037577844295,0,10,0,449
1570.08,infty,infty,1547.42,0.9000038613096345,True,291.3053928346936,0.20614954017891526,0.005,0.0060386789944868536,0.025,0.007468834693555954,-0.0014301556990691001,0,10,0,450
1569.34,infty,infty,1547.42,0.9000038698713151,True,291.30540939533824,0.20624675683133287,0.005,0.006052115182269461,0.025,0.007485395338236649,-0.0014332801559671883,0,10,0,451
1569.91,infty,infty,1547.42,0.9000038784329958,True,291.3054259559831,0.20617188290236788,0.005,0.006065556250337856,0.025,0.007501955983074885,-0.0014363997327370287,0,10,0,452
1568.94,infty,infty,1547.42,0.9000038869946765,True,291.3054425166281,0.20629935880838574,0.005,0.006078989013703806,0.025,0.007518516628070661,-0.0014395276143668546,0,10,0,453
1570.57,infty,infty,1547.42,0.9000038955563573,True,291.30545907727327,0.2060852628857045,0.005,0.006092435732737265,0.025,0.0075350772732239776,-0.0014426415404867124,0,10,0,454
1572.91,infty,infty,1547.42,0.9000039041180382,True,291.30547563791856,0.20577868196652888,0.005,0.006105902486231934,0.025,0.007551637918534834,-0.0014457354323029002,0,10,0,455
1573.15,infty,infty,1547.42,0.9000039126797191,True,291.305492198564,0.2057472980793598,0.005,0.006119371294658144,0.025,0.007568198564003231,-0.0014488272693450868,0,10,0,456
1570.66,infty,infty,1547.42,0.9000039212414002,True,291.30550875920966,0.20607348330963837,0.005,0.006132818784626652,0.025,0.007584759209629169,-0.0014519404250025172,0,10,0,457
1572.52,infty,infty,1547.42,0.9000039298030813,True,291.30552531985546,0.2058297462777505,0.005,0.006146282199450002,0.025,0.0076013198554126474,-0.0014550376559626455,0,10,0,458
1571.35,infty,infty,1547.42,0.9000039383647626,True,291.3055418805014,0.20598301329319355,0.005,0.006159735597234401,0.025,0.007617880501353666,-0.0014581449041192645,0,10,0,459
1572.92,infty,infty,1547.42,0.9000039469264438,True,291.30555844114747,0.2057774224117126,0.005,0.0061732024369864245,0.025,0.0076344411474522245,-0.0014612387104658,0,10,0,460
